Topo_MAN_Code,Topo_Circuit,Topo_Level_String,Coh_MAN_Base,Coh_EdgeString,Status,Count
111D,111D_P000NN_NS,Input_Middle_Middle,120,P0N0NN,Altered,1
111D,111D_P000NN_NS,Middle_Middle_Middle,120,P0N0NN,Altered,1
111D,111D_P000NN_NS,Middle_Middle_Middle,300,PNNPNN,Altered,1
111D,111D_P000NP_NS,Middle_Middle_Middle,300,PNNNNP,Altered,3
111D,111D_P000NP_NS,Middle_Middle_Middle,120,P0N0NP,Altered,1
111D,111D_P000PN_NS,Middle_Middle_Middle,300,PPPNPN,Altered,2
111D,111D_P000PP_NS,Middle_Middle_Middle,300,PPPPPP,Altered,5
111D,111D_P000PP_NS,Input_Middle_Middle,120,P0P0PP,Altered,1
111D,111D_P000PP_NS,Middle_Middle_Middle,300,PNPNPP,Altered,1
111D,111D_P000PP_NS,Middle_Middle_Middle,300,PPNPPP,Altered,1
111U,111U_0N00NP_NS,Output_Middle_Middle,120,0N0NNP,Altered,42
111U,111U_0N00NP_NS,Middle_Middle_Middle,120,0N0NNP,Altered,2
111U,111U_0N00PN_NS,Output_Middle_Middle,120,0N0PPN,Altered,7
111U,111U_0N00PP_NS,Output_Middle_Middle,120,0N0NPP,Altered,2
111U,111U_0P00NP_NS,Output_Middle_Middle,120,0P0PNP,Altered,5
111U,111U_0P00PN_NS,Output_Middle_Middle,120,0P0NPN,Altered,12
111U,111U_0P00PN_NS,Middle_Middle_Middle,300,NPNNPN,Altered,1
111U,111U_0P00PP_NS,Output_Middle_Middle,120,0P0PPP,Altered,1942
111U,111U_0P00PP_NS,Middle_Middle_Middle,120,0P0PPP,Altered,146
111U,111U_0P00PP_NS,Middle_Middle_Middle,300,NPNPPP,Altered,45
111U,111U_0P00PP_NS,Middle_Middle_Middle,300,PPPPPP,Altered,27
111U,111U_0P00PP_NS,Output_Middle_Middle,120,0P0NPP,Altered,3
111U,111U_0P00PP_NS,Middle_Middle_Middle,300,PPNPPP,Altered,2
111U,111U_0P00PP_NS,Middle_Middle_Middle,300,NPPPPP,Altered,1
111U,111U_0P00PP_NS,Middle_Middle_Middle,300,PPPNPP,Altered,1
120C,120C_0NN0NP_NS,Middle_Middle_Middle,300,NNNNNP,Altered,1
120C,120C_0PN0PP_NS,Middle_Middle_Middle,300,NPNPPP,Altered,2
120C,120C_0PP0PP_NS,Middle_Middle_Middle,300,PPPPPP,Altered,4
120D,120D_N0N0PP_NS,Middle_Middle_Middle,300,NPNPPP,Altered,2
120D,120D_P0P0PP_NS,Middle_Middle_Middle,120,P0P0PP,Preserved,1
120D,120D_P0P0PP_NS,Middle_Middle_Middle,300,PPPPPP,Altered,1
120U,120U_0N0NNN_NS,Output_Middle_Middle,120,0N0NNN,Preserved,1
120U,120U_0N0PNP_NS,Output_Middle_Middle,120,0N0PNP,Preserved,13
120U,120U_0P0PNP_NS,Output_Middle_Middle,120,0P0PNP,Preserved,5
120U,120U_0P0PNP_NS,Middle_Middle_Middle,300,NPPPNP,Altered,1
120U,120U_0P0PPP_NS,Output_Middle_Middle,120,0P0PPP,Preserved,91
120U,120U_0P0PPP_NS,Middle_Middle_Middle,120,0P0PPP,Preserved,1
120U,120U_0P0PPP_NS,Middle_Middle_Middle,300,NPNPPP,Altered,1
201,201_00NPPP_NS,Middle_Middle_Middle,300,NPNPPP,Altered,1
201,201_00PNPN_NS,Middle_Middle_Middle,300,NNPNPN,Altered,1
